Stkcd,phase,BM,Inv,OP,Size
2561,2016,311.02348299928434,0.03993160548915836,0.1723716028772838,4819625.98
2561,2017,273.9947854925463,0.06304221948275053,0.15578832840664553,5235794.35
2562,2016,546.9334680396355,0.6867297096318317,0.06449390786066192,2874980.56
2562,2017,456.28483237689636,0.15685391495452405,0.13492892163765016,4225738.59
2563,2016,407.2768402550483,0.12356688684379157,0.19391862729321768,19858625.39
2563,2017,529.3609893460308,0.1109869606624796,0.18665874370456265,15593636.66
2564,2016,486.1856509057875,-0.0011528456883928082,-0.0008359361993187568,4019176.82
2564,2017,532.7166217462925,1.4715471461821177,-0.1294816084209958,4734916.01
2565,2016,238.19814155378447,0.04456185981124619,0.09181606410626136,5072545.33
2565,2017,411.7440201320125,0.08519734511071586,0.06285080834943917,5098715.0
2566,2016,519.6677269169678,0.057573701876841854,0.0021172710242403575,2599821.25
2566,2017,705.2069884310705,0.014046691183259099,0.004465976685811603,2384325.95
2567,2017,563.0044889281498,0.17415401061757455,0.0973900850349561,6173631.77
2568,2016,108.78331875447094,1.7247255154191097,0.6232647171453514,8303793.92
2568,2017,209.38470099000318,0.3484101978322212,-0.17018349414962997,6332265.12
2570,2016,240.65714451060893,0.1264598596443506,0.020589168539337288,13053272.62
2570,2017,217.09206016628107,0.12830910256296413,-0.22233239428618984,13902957.07
2571,2016,358.4472839520735,-0.01794978112463752,-0.044987913297608775,3981138.77
2572,2016,210.69666839022116,0.24514877743919086,0.2476164428612501,15225451.72
2572,2017,254.98642258860275,0.6923371433759014,0.20561549619363162,23710013.0
2573,2016,126.72992097295938,0.3597356194490667,0.19172863390190567,18023566.41
2573,2017,220.02258805214097,0.7146383813070537,0.2079643201020826,20166395.5
2574,2016,272.32718716383465,-0.010289792168042579,0.026836347238371708,6885120.0
2574,2017,502.8043377465231,-0.005939285666877168,0.011852157047673536,4593600.0
2575,2017,109.88323019693499,-0.038208883909768704,0.0001538175405495809,5039443.2
2576,2016,237.49877807606237,-0.02460782738237996,0.008956366832718114,2235364.07
2577,2016,76.01459200751444,-0.10742057823940857,-0.4897573849300609,14356649.33
2577,2017,135.80281669343648,-0.21868055727319466,-0.004524686866312128,6459789.13
2578,2016,364.96687736776937,-0.024435962938155652,0.01828932349072818,2586707.94
2579,2016,118.78535022730935,0.19439471643943168,0.017831349537392148,5495212.8
2579,2017,202.72646912575902,0.24184226617088628,0.14600029956015353,3844540.72
2580,2016,379.21896222553784,0.1375975762490841,0.02265404097682106,3209497.44
2580,2017,394.13138416917866,0.13355706554170252,0.040214577141224006,2275752.92
2581,2016,373.62604711606696,2.139462106492415,0.1287831305518973,6084283.94
2581,2017,368.5082970914547,0.11249689630471113,0.17772520487982585,8196150.1
2582,2017,924.1776900336389,1.122091734943918,-0.0037493579236844037,2456300.9
2583,2016,217.9283412405028,0.2641540315736001,0.08509046983867809,10117466.42
2583,2017,428.06940543992687,0.4788368564801163,0.059505432007815905,13676479.57
2584,2016,352.1174604586737,0.43943076305920187,0.06455141244113405,3453115.69
2585,2016,744.403877297267,0.03348764502830961,0.017223663402590614,5719851.66
2585,2017,901.6686299495798,0.1507675000036704,0.023307497687956688,5375938.1
2586,2016,267.63832530999815,0.3036333574546674,0.05178593233466296,6251823.87
2587,2017,281.0912032934009,0.8039726053234217,0.103432682656484,2756291.79
2588,2016,334.4577924698271,0.24007221451308025,0.18224767905284972,8785354.49
2588,2017,525.7963304118721,0.08592690133165905,0.12662461146905668,5524069.81
2589,2016,326.53936029970794,0.5606157131543041,0.09074882430921881,8915864.9
2589,2017,770.1222934010358,0.766798326310459,0.11480537324559566,10722078.03
2590,2016,94.21885210353909,0.1361596185952954,0.1255349049279093,11258285.6
2590,2017,241.1575319767819,0.5325744755830868,0.08713611956001578,6098034.83
2591,2017,255.940025750789,-0.005949737640690236,0.003438826321969729,2567327.62
2592,2016,378.10318023226716,0.5508420312398761,0.06385025864461988,4249572.33
2592,2017,545.1917611133614,-0.028357150848350856,0.0665150036190776,3488450.9
2593,2016,364.4073309009075,0.05152391279227164,0.023681555132496025,3475360.54
2593,2017,540.6336614721349,0.17550875347138534,0.03628222367058761,2451123.15
2594,2016,740.1922519093285,0.2284561385201426,0.0881496504464249,46113250.47
2594,2017,1327.1548046058008,0.2561789806890036,0.10803681320068595,42453161.79
2595,2016,284.73677953455694,0.20897132146787326,0.24834663963701822,9996997.0
2595,2017,358.6321947390219,0.11192586191971154,0.23437863575703144,11561882.89
2596,2016,302.6850225967618,0.5179205795281749,0.04729264870129063,5304987.26
2597,2016,362.086985124927,0.07901002986395621,0.09705310841274302,7416893.22
2597,2017,305.5853453430417,0.18004106709597073,0.20505706027510107,12121191.36
2598,2016,203.34069682064086,-0.011277772215080629,0.07451805654626548,3221954.9
2598,2017,194.95020154748218,0.049054242533119054,0.07730610036673585,3100116.27
2599,2016,177.47680442092684,0.14457366751293818,0.014088307557448776,3264433.31
2599,2017,191.0426612383212,0.12617039569333086,0.03914393505252291,2677527.94
2600,2016,588.3292998403676,1.2298597179529756,0.028189398330342952,5243504.31
2601,2016,367.8853405213008,0.24097261713214918,0.053347537337354076,8323372.84
2601,2017,1688.8878130066169,2.1328636051664045,0.04314035355959472,10950086.58
2602,2016,207.21279162428303,0.20765838758035599,0.11324355259081785,10487017.44
2602,2017,159.63453552227836,0.08541286935027405,0.13376623169508547,21311587.65
2603,2016,299.58821736751776,0.12167023524842084,0.1033747569644421,14190037.06
2604,2016,296.2874400176524,-0.007387972964198391,0.019889748348430422,4655152.0
2604,2017,622.1081383784417,0.5671739165248848,0.035876201909447646,4016632.54
2605,2016,161.5584951372968,-0.00018659211228222325,0.11951090491396187,4380758.42
2605,2017,340.8957875258456,0.3783727231215452,0.08454016365355364,3744192.05
2606,2016,292.8193594478105,0.03091568900000818,0.037050074355990205,2766715.58
2607,2016,212.85813300616002,0.07586842114579115,-0.01252718973954059,3086239.06
2607,2017,660.990098287422,0.15833923787913015,0.02706276049025962,3223126.14
2608,2017,1819.9450798129358,0.004194114690100599,0.19716583370055393,6709117.43
2609,2016,163.21714056913638,0.13099932487933855,0.15899704380308494,5239487.85
2609,2017,433.83695574897115,0.9583670356471949,0.08988379484922912,4533383.95
2610,2016,293.5906641107177,0.445949832022251,0.045299048317353825,13223130.9
2611,2017,348.4463835678653,0.2356280082191938,0.07740301870488991,5016444.88
2612,2016,307.79989633162853,-0.03778081636211028,0.031185560677341986,5231710.73
2612,2017,852.0018377521145,0.5859274495911667,0.04338905568786514,2780520.59
2613,2016,562.4139163755304,0.0016542347494254831,0.00832964084430651,2893256.44
2613,2017,516.0933959748885,0.006577023037463272,0.01015015512179142,2521690.25
2614,2016,432.8231834757821,0.18080375265603738,0.0841347090482408,3472060.33
2614,2017,661.247922008444,0.12061421148105753,0.11485116785492985,5249698.32
2615,2016,257.8207627548697,0.09568371911260445,0.06266196640048946,2783261.22
2615,2017,279.1070014371544,0.6429097373693684,0.19319002567450913,2612196.99
2616,2016,361.94963652342244,0.018613108156347112,0.0735404714434236,4609812.83
2616,2017,443.12916138178286,0.12101333363939405,0.08205627825402023,5176157.72
2617,2017,278.92213363539827,0.7716606872011799,0.02900197107030895,10487077.95
2618,2016,185.8246565177741,0.0645334364087204,0.041371580542964616,12379095.19
2618,2017,181.01874327330367,-0.006229631566592722,0.013865767576445247,6558602.4
2620,2016,293.8896236783452,0.057343237583866336,0.06984235763675407,3615071.99
2620,2017,426.9672452014509,0.7492329479915534,0.04833479251296892,3929140.75
2621,2016,857.9409221598108,0.012142159462848757,0.05990995230564991,1237500.0
2623,2016,286.6407833537989,0.026885553853981673,0.027905758719238876,5696487.5
2623,2017,327.6953280827702,0.6038026856938301,0.0016417098191880484,4311679.35
2624,2017,918.459156946367,4.377354238965534,0.1420895044851779,11066966.24
2625,2016,57.84521700388561,0.10667175053820056,0.08005795497548424,9837076.97
2626,2016,137.84785092274493,0.7675264815237115,0.08107271628178508,9703915.0
2626,2017,272.51703917654294,0.11817211781174865,0.1604760863419884,8206646.25
2627,2016,284.37209800778123,0.047331283070643174,0.05582849589502876,2781038.57
2627,2017,321.762852359343,0.1110341508795759,0.05564430495217669,2421531.64
2628,2016,516.5144679233563,-0.09863633962649879,0.005987361905760536,4742207.04
2628,2017,415.53230698036236,0.01866967044877967,0.022166375813362175,4952002.51
2629,2016,132.2465116669394,-0.17485255947661948,-0.15585827233384925,4088159.77
2630,2017,415.55846622358405,0.1588803884247842,0.06433999240131641,6979048.22
2631,2017,279.86433540955096,0.09023015054822615,0.14130835143989176,4252394.58
2632,2016,206.35552690158596,0.4665240300075036,0.03261309195700289,6271180.81
2632,2017,249.12741889109822,0.027718133513664152,0.030576352490117496,4383050.6
2633,2017,216.61732771623946,-0.15210701018021136,-0.051763244407830325,1419978.94
2634,2016,316.9972278198986,0.36975873918230023,0.049275979060933756,2695148.47
2634,2017,334.4024598316678,0.0073708097020844495,0.06274859718510555,2117314.81
2635,2016,457.26705134468574,0.32219359918301904,0.15650565207038555,7068401.23
2636,2016,248.31202293338677,0.1678556714113762,0.0407677534578382,4041044.49
2636,2017,429.99900750963286,0.18453254280725304,0.22925977007868392,4255416.98
2637,2016,377.173114450181,0.2258282105272335,0.01907361848910331,2836623.69
2637,2017,773.0702839914707,1.2433404742465004,0.07797864226900683,2451874.87
2639,2016,378.9896834168769,0.3397677970017292,0.0063877529274299506,4365855.54
2639,2017,551.9637264396227,0.332311636937165,0.011133041073355715,3524940.5
2640,2016,176.73903846299956,0.4161437872353137,0.09982230584573139,12233501.65
2640,2017,306.2465519043814,1.2767350125914374,0.12632048557968747,15867218.94
2641,2016,352.30686982209124,0.14471291991079252,0.12728884646763797,5611662.11
2641,2017,443.61863379235365,0.09383093021626246,0.092939004895259,4630302.26
2642,2016,287.25569866348474,0.45158499375915556,0.06883923401761177,9045551.01
2643,2016,239.13349129359202,0.887086721636617,0.11297607310045968,15769696.47
2643,2017,342.8066881861132,0.4243690521116323,0.09351082194106558,11461414.86
2644,2016,163.71957603572073,0.30173387391512185,0.03361665575629978,5724464.97
2644,2017,223.65483743907143,0.4949256978489773,0.05011819664197604,4749110.1
2645,2016,428.5660069394794,1.1021249950885719,-0.01323223662596306,3794281.92
2645,2017,369.09335811497516,0.05379503808211802,0.0411472776748372,2648562.76
2646,2016,227.61786390982567,0.08807073555474182,0.12810420023867644,9274500.0
2646,2017,284.49164668860027,0.16148694808221015,0.11964083029947148,7857000.0
2647,2017,77.86565866616611,0.06508226695077865,-0.060837815091435536,14558352.9
2648,2016,362.1240127717391,-0.06778530105538198,-0.1392722622221726,7232000.0
2648,2017,346.4960568146481,0.050096619532889484,0.09085643575295335,13200000.0
2649,2016,231.58002887084967,0.12756672882056697,0.07924671744377877,5224409.25
2649,2017,362.1138975674422,0.12582171506280687,0.06228888572897685,4561921.38
2650,2016,201.4277679818273,0.17364341636407712,0.11088359619748274,8015311.04
2651,2016,462.7495715163831,0.07304536479867435,0.08759289308285974,3977310.45
2651,2017,428.7194689155354,-0.0046998315385554474,0.057540778445089466,3674565.6
2652,2017,183.56363398050755,0.2750135511947089,0.21045035734241505,3127948.37
2653,2016,262.63163461569724,0.12265728055879582,0.18783277017969097,7244963.91
2653,2017,320.3687022754605,0.1508278341700459,0.15362229101879207,5883706.64
2655,2016,71.1992770309543,0.14577909590049057,0.017751810982681897,5814000.0
2655,2017,128.04200503051197,0.09863662094286306,0.017549327730307013,3060000.0
2656,2016,296.4766187997145,0.3704659241721406,-0.003238886511605772,3572595.0
2656,2017,334.7200802923633,0.05050065198772927,-0.19149108855799393,4329416.0
2657,2016,107.52761353165116,0.10780854674581396,0.09384105804462603,11451565.53
2657,2017,317.4097416404332,0.41152695045385673,0.07011314943174145,7227723.11
2658,2016,204.16255114356798,0.11721255815333448,0.18321493082400542,5293269.58
2658,2017,331.0847061066094,0.09097515713258181,0.12402107633483073,5401013.58
2659,2016,118.91352312151862,0.30988049630915554,0.007817711002675844,5616660.0
2660,2016,349.49793040385447,0.6010126279152355,-0.011441153020157352,2853558.6
2660,2017,355.8896076393516,0.22234280508838963,0.000136888746765724,1805148.32
2661,2016,452.8584482420731,1.3295373206007177,0.062295373843794494,4040434.57
2661,2017,513.943140576244,0.0071348797662317606,0.07708438197053612,5070298.45
2662,2016,348.6464607513646,0.4088719676314134,0.13252990511247686,8709857.3
2662,2017,479.45369297223425,0.3038736291506872,0.11995249512256519,8840455.92
2663,2017,677.3656638812481,0.19599541505384813,0.024671435275706248,6373797.89
2664,2016,140.79573425737027,0.47065033231774184,0.15381514886954534,10934184.32
2664,2017,212.82540902426553,-0.0494279535404575,0.1523396251279072,9825314.52
2665,2016,188.1994327988977,0.617450229407521,0.058483309546775324,12154895.98
2665,2017,228.8078926148041,-0.08422831679984334,0.05036464979765759,11091920.28
2666,2016,879.6518184329532,0.6050523960080928,0.07890112607169929,4103158.11
2666,2017,743.617672661712,0.054008023817631146,0.06308191375485428,2810929.74
2667,2016,117.95186011524834,-0.037083656574887665,-0.0008449234392603335,2789606.33
2667,2017,285.63468176182477,-0.01767705773990289,-0.033687510342581134,1691114.96
2668,2016,177.01912140426984,0.3477201234861536,0.16119607929594185,7337602.09
2668,2017,259.93636363141036,0.23129727349936574,0.1990032619359469,7588097.75
2669,2016,162.7962519768059,0.16680240415112985,0.18072580321303616,3802747.49
2670,2016,166.09966336153252,-0.2307631069272407,0.03380521909247845,3474613.36
2670,2017,2673.479424333598,23.81673686519308,0.05793749121312849,7829768.19
2671,2016,268.0075002929509,0.03340162363352143,0.019567258729905414,3858262.87
2671,2017,552.3461876024256,0.39551808661200605,0.020224997642947284,3608887.9
2672,2017,503.21260441190805,0.224963717038044,0.1511531187714601,7511047.55
2673,2016,161.09477891971517,1.014039879645561,0.21615297974185166,72293430.37
2673,2017,214.86934659666733,-0.06958805973107311,0.11580161355799994,49796161.53
2674,2016,332.9918841224385,0.09956684129306549,-0.005294426194758153,3687968.76
2674,2017,550.316098719411,0.053488637280303584,0.029022651478323787,3021584.32
2675,2016,327.69292966616507,0.8286199321425859,0.057323766282700396,5851746.57
2676,2016,165.12761020025079,-0.07593173425194977,-0.0018379474379144995,9832000.0
2676,2017,102.67461811454072,0.10056351077099221,0.027970948105405756,11505600.0
2677,2016,126.68031132504962,0.07135597845206487,0.165099330195922,3040800.0
2677,2017,351.35940144688647,0.15326561809157616,0.2089835712050595,3900400.0
2678,2016,117.69039040425088,0.03830469261171093,0.08383829063610805,11700988.93
2678,2017,142.8482350266666,0.17477305957383993,0.08021306178071727,12091975.52
2679,2016,187.20503084555986,0.18997640416256747,0.014732570078559364,3102271.6
2679,2017,133.50767010933842,0.00998376960765907,0.0007625515682540235,3275621.6
2680,2016,1302.7029945745808,3.7142895799475926,0.10464478309619991,2192688.9
2680,2017,1643.9530735549936,0.0928867642105935,0.1389579150973708,5015801.12
2681,2016,263.1099514546778,1.2462107542380738,0.13234826723486995,9618662.68
2681,2017,367.2289839954905,0.327295602607289,0.14870967969692392,7569785.44
2682,2017,480.870398035387,0.1538260500466432,0.017954102566192485,2570552.49
2683,2016,396.09676373778296,0.10983958552600144,0.05625705353499896,3901567.74
2683,2017,732.4596088708059,0.32534897268349233,0.022313189270224326,4591955.2
2684,2016,145.26127011445678,0.5908468788358964,-0.011033007528200417,6773197.31
2685,2017,243.18127160195908,0.5885335640524104,0.050398928581500205,5129600.0
2686,2017,266.58851902179134,0.17829789859097198,0.13712367812360587,3859107.48
2687,2016,188.54537664417228,-0.003904658771234105,0.0736029574783913,3815848.22
2687,2017,281.28816771539033,0.024607821524052744,0.07631348923314972,2459549.4
2688,2016,215.81020435414072,0.241385431873802,0.11466718019067035,5946960.43
2688,2017,296.7066721370293,0.4122289309449321,0.1320634151793635,4699420.29
2689,2016,129.273482956055,-0.0702099256472518,0.08840969612945393,7301136.17
2689,2017,213.89322287967025,-0.03384931924821982,0.04402951479623689,6217741.77
2690,2016,146.19630273430423,0.15455181279490238,0.15198466130603033,7521295.43
2690,2017,294.558751916976,0.07411512148755511,0.14805756195252737,6270685.01
2691,2017,133.33290732706885,-0.08089378055192091,0.00849156896456799,4668363.82
2692,2016,400.5037214064141,0.1674458415732774,0.11841827137340309,3640426.92
2692,2017,283.8841394393106,-0.1292385413752657,0.08472926175371341,4350754.12
2693,2016,154.83984461431572,0.6429170234799299,0.06190001527454325,3816323.12
2694,2016,191.38989247280156,-0.06260923135142586,0.016636714789713875,5391955.03
2695,2016,367.6331741225564,0.1425182811053726,0.053847962259524,5708572.0
2695,2017,125.60542966500871,0.04700561204314695,0.07393544925277296,9685075.29
2696,2016,412.82909219358635,0.1046776625473008,0.048954236610760066,1986153.09
2696,2017,471.98788760321344,0.014848796003379487,0.05647133379329424,2165674.77
2697,2016,360.9837059712173,0.17917947452618763,0.09914775016048982,4417655.03
2697,2017,368.83444327006663,0.09479219768356718,0.06462091408338749,4439673.39
2698,2016,116.16320107028336,0.00600345724369463,0.09571416126835561,10026443.33
2698,2017,235.64199525481078,0.09649389422899386,0.05024265535479353,6127270.93
2699,2016,63.72786815276721,0.43223807846994405,0.11646596062580318,12600949.53
2699,2017,273.04620402789607,1.6383695922409272,0.06633408790221555,9554725.89
2700,2016,186.3937839289177,0.11801065755835134,0.154474046183296,4470973.47
2700,2017,233.13322364181496,0.017886759120578175,0.10597930179474509,3356361.03
2701,2016,251.73326545917507,0.5494445344499651,0.2871935597575756,13441534.61
2701,2017,340.20066838985036,0.4252330046428407,0.280278506975924,11501447.9
2702,2016,221.4608871305893,-0.08946909991076922,-0.05259377300611927,3327560.0
2702,2017,250.66758212492314,0.2853600444318466,0.018728208045323363,2654339.2
2703,2016,447.85939439875267,-0.10245514946421805,0.03752002123124008,3045808.08
2703,2017,349.88629766622637,0.10019017335636811,0.0465989151178588,3794412.52
2705,2016,1037.829184922691,0.057261429218074776,0.14989086080353048,2105887.53
2705,2017,1168.962567912325,0.1739776460108075,0.20656189136391323,3198847.25
2706,2016,429.9075919176934,0.18632214308033052,0.1531693332581128,1957773.67
2706,2017,809.0843052960886,0.5349684176379608,0.1100089402142773,4315949.16
2707,2017,357.74120615990904,0.24368533379758614,0.15963549452203027,5965958.47
2708,2016,440.4544938354968,-0.011947797916692638,0.038529332678855145,1849168.16
2708,2017,846.0690858372915,1.1431551636007589,0.04208928016711891,2103747.85
2709,2016,252.73828702833947,0.5850896678427996,0.0795909793932736,10011384.21
2709,2017,237.64400580711208,0.436053168914719,0.2794994390646769,7377469.51
2711,2016,363.0281696476636,0.5799771285608583,0.15304313857627383,3744666.63
2711,2017,437.88928975733984,0.11310618202141558,0.20467643996212886,5645233.98
2712,2017,593.4961962481409,0.5349567843775855,0.12061004582681131,3465037.5
2713,2016,494.5235561403985,0.2739184335515981,0.16377418470628138,1811856.3
2713,2017,700.225248677595,0.25581635041343515,0.22321611623220391,1271500.25
2714,2016,522.3324118467355,0.7157116797205945,0.14350674373044983,7757617.74
2714,2017,792.018712429034,0.8296798520374612,0.39353977349335917,16388876.0
2715,2016,215.71230060958197,0.04171173558977973,-0.06903013395207039,1803799.5
2715,2017,241.9071360329278,-0.027162727679217305,0.009007087115869823,1616770.84
2716,2016,580.89727098253,0.09645109875367763,0.017069678218937852,5393800.68
2716,2017,362.47566538184054,0.2613355433896663,0.06285984460382299,5877975.08
2717,2016,143.4802428280128,0.9000130560708838,0.20759705612446536,4606520.65
2717,2017,663.9721979885901,0.46804010853787015,0.11133373210508553,5010187.45
2718,2016,492.9913559777866,0.18361449898374574,0.21659467776665797,1592454.59
2718,2017,672.1711324498075,0.6730003472338649,0.14119639380924381,2011201.36
2719,2016,574.9034487533125,0.8199421866418873,0.06459051470668108,1824250.22
2719,2017,597.6910381155252,-0.052348364409304876,0.02318179241540337,2778812.33
2721,2016,320.4585764755067,1.4036451695207515,0.09381125218383136,4955340.58
2721,2017,698.4603977425118,0.47394788114999703,0.11194639592845239,5206944.06
2722,2016,717.6416871074948,1.8433315420945184,0.0672400490158417,1736353.03
2722,2017,757.5863166588118,0.11478601710528948,0.09690894813275565,2981926.69
2723,2016,467.21235730782183,0.21799167073055709,0.07200388298745138,1376965.68
2723,2017,414.45521255955936,0.06822223009237179,0.0152611874016307,1375057.97
2724,2016,897.6278797891896,-0.007743849679892754,0.03461319484913644,1348329.26
2724,2017,999.9196653300746,0.06855164229657326,0.06712235902539562,1495904.81
2725,2016,642.358847868991,-0.033525235300600774,0.07012436824294324,1215432.0
2726,2016,983.7694026658404,0.10948951091704287,0.07108855530593054,1641308.45
2726,2017,977.0397321497678,0.19086227113591633,0.12007882784359997,7959442.79
2727,2016,409.58153818092654,0.42320121913820863,0.166747845155936,4798132.45
2727,2017,575.2196117704851,0.4364198515663254,0.15714893466610985,3631936.26
2728,2016,489.39486529543416,0.9356571102113809,0.11409677096754392,1465157.0
2728,2017,579.6198301257281,0.0031940959196662855,0.11328810347058314,1291888.5
2729,2016,289.4745139223386,0.06755245107731861,0.08853852114882384,1569984.0
2730,2016,374.23376212705546,0.07053740108137511,0.04187258985468448,1712602.32
2730,2017,428.55992526191113,0.09711334607550752,0.05415233845696743,1696174.48
2731,2016,621.3733782143189,0.16822701624617334,0.07081907966146823,1426848.2
2731,2017,691.7694231966503,0.11604285582425486,0.06044304020867892,1137846.0
2732,2016,369.1758728120804,0.07169669457055977,0.15294218632430664,1614247.26
2732,2017,374.62837267871663,0.1187819178270664,0.14800868903467956,1750496.05
2733,2016,424.93726292360446,0.18179453936939224,0.11880616705897892,3004386.6
2733,2017,942.0354274884722,0.4263951933522277,0.05049066049043048,1885150.86
2734,2016,693.3446111965563,0.23697178309961614,0.09275044976049791,2635325.28
2734,2017,592.3410825595929,0.8056242170563171,0.08672780694483537,2349776.46
2735,2017,446.06100893413225,0.09021817418717062,0.10574935131274928,824976.4
2736,2016,1150.7430949913935,0.514405475665136,0.3711668179164922,37864778.45
2736,2017,1419.2836049642983,-0.21003821508869472,0.12447053127148985,29084539.97
2737,2016,456.45067469741286,0.008468087532057817,0.13044148759643337,4501017.2
2737,2017,692.9724064194475,0.1219269096811951,0.12234702287975409,3699779.96
2738,2016,275.7171703230062,-0.027503909307284184,0.08751538774183258,1737192.15
2738,2017,284.2706892068026,0.2599482006794086,0.09857651432364319,2050249.25
2739,2016,633.0088945284722,2.379824133753188,0.15877877866112722,32439400.0
2739,2017,473.38341568355565,0.2350322254274686,0.1495034899684089,21552579.02
2740,2016,718.9620633137664,0.39900046817481166,0.0942513209299957,1985935.49
2740,2017,697.8042120609233,0.6272319144039277,0.02968929194179237,1594957.27
2741,2017,298.8774143124518,0.10571242020279924,0.08059491674885674,2368615.44
2742,2016,779.926860777572,0.4738816786383447,0.11665619649966377,1640539.83
2742,2017,829.2432002692703,0.30782225588268186,0.10436582092079062,1878895.08
2743,2016,675.5425235253259,0.13394715037530833,0.04209809319397137,1601773.6
2743,2017,1109.1510640370886,0.5670336853160036,0.02937741259377579,1426619.2
2745,2016,1396.2895645237004,0.4786281494544311,0.10639645468146455,2532244.8
2746,2017,740.4374836820272,0.7126622368657706,0.1200005537404296,1728865.5
2747,2016,234.18865823264963,0.637806768286288,0.026891977696727354,2064000.0
2747,2017,750.9568994737381,1.5303580465527256,0.021678409502296832,2059200.0
2748,2017,701.4846177099553,0.14070042584266493,0.12029226429719282,1587318.33
2749,2017,557.2254196307094,0.09294269636954652,0.1800944878085089,1262625.0
2750,2016,277.21397879762236,0.6044025492164758,0.10831607546848804,3370500.0
2750,2017,179.18238206186945,0.08702911854073021,0.14488633202150178,2778750.0
2751,2017,124.1467297323197,0.19257328392160158,-0.024647501190258755,2813947.5
2752,2017,736.9983611304043,0.07489370459154547,0.15884185226025835,1950574.34
2753,2017,508.6578012133526,0.08411242762596359,0.11245814215231575,1575200.25
2755,2017,359.26657831058486,-0.036081136617365214,0.002629366182142807,1135022.0
2756,2017,755.2649726204652,0.07050173165702975,0.0899976368017333,3823155.64
2757,2017,514.8252410193843,0.11481566565231904,0.09573530337057445,1437985.19
2758,2017,235.70377282771975,0.12802425011994356,0.09115452954254295,1742550.48
2759,2017,1662.9745386797495,4.4099021561408795,0.02565195296759776,2191349.0
2760,2017,320.71430988328615,0.027806348913260562,-0.04544980791427733,1488268.49
2761,2017,288.129659489972,-0.01850303950135506,0.04816282796699009,2116994.32
2762,2017,454.2025452304824,0.06549245218459084,0.1081731160222351,1201152.21
2763,2017,749.3807101273815,0.04965678434398122,0.15058431659879573,1860125.0
2765,2017,535.9113114448924,0.39543274474241163,0.12831356785152845,1724038.11
2767,2017,381.17001773962807,0.06086126768484457,0.05781411056795137,990000.0
2768,2017,428.8598839820475,0.642922680619873,0.1495572354741386,1822650.0
2769,2017,308.6279863641425,-0.47791580337315925,0.18280254757847977,2894488.83
2770,2017,499.33091005486034,0.3226930475130138,0.05677529699339115,2874416.37
2771,2017,233.74799778006252,-0.052825885477674944,0.11870353957127042,1965885.07
2772,2017,706.5408093232086,0.9103460180515672,0.06697342800847986,2166208.94
2773,2017,747.8268910904955,0.29538444586139884,0.19165591967536164,3577320.0
2775,2017,479.91300758631,0.22895003514697473,0.12844227258014257,2303936.81
2776,2017,966.3523459847243,0.7879017718614117,0.06553749143487857,1730618.8
2777,2017,287.7132993292683,0.1864775587919817,0.16248843282094447,1671792.0
2778,2017,572.7408622952712,-0.04156455552834855,0.058913143143663756,1166598.81
2779,2017,486.02317047439544,0.025904875755987596,0.06315588939467769,1019922.75
2780,2017,156.27910620644442,0.12724195932534374,0.10540586585377758,1521833.07
2782,2017,281.08590024118837,0.07554686441284983,0.10341815281858344,2231175.0
2783,2017,436.5005419775522,0.083408629549428,0.09181945507149737,2411808.18
2785,2017,225.60477585096942,0.10986889921773758,0.053475182100753825,2033104.74
2786,2017,370.8200228457261,0.1270417924891128,0.0929614507874397,2015539.2
2788,2017,728.8301487030329,0.024042828853058303,0.11175641959566214,2312478.54
2789,2017,675.0311478063784,0.6487815870932486,0.10338855643062882,1903473.68
2790,2017,705.8233905405406,0.7335042260812462,0.14340287943323754,1296400.0
2791,2017,1032.839245711082,0.5606515520312029,0.1127489215736559,1545724.2
2792,2017,758.5922641643118,0.39521120287860173,0.11947284460250415,2467150.63
600000,2016,934.862109977136,0.20220289976653533,0.20736660389202763,319478004.93
600000,2017,1121.2349155843895,0.1611527109924129,0.1867890833230545,355512613.32
600004,2016,597.1850100168047,0.11295540204828042,0.1787991012934886,14099000.0
600004,2017,671.1037133289274,0.4396605592329251,0.17467665250184097,26344590.82
600005,2016,816.3765339781764,-0.016735461649076633,-0.2774986761707052,27858832.31
600006,2016,460.021570222912,0.04005740696563283,0.023528790918292394,17740000.0
600006,2017,538.4859144222384,0.06363636999587359,0.016869269489225385,11700000.0
600007,2016,298.7718118407617,0.05292091206153824,0.1458769528307901,20347107.19
600007,2017,352.7728318306469,0.09680974067594908,0.1496500554587335,20961549.53
600008,2016,526.3766112994023,0.43499790186886517,0.05987508591912745,18752188.94
600008,2017,687.171950834797,0.09715970316487017,0.049449625134510254,31719640.94
600009,2016,641.2044471253695,0.1140275586964525,0.1606388511130134,28485060.14
600009,2017,780.1702358816822,0.05086822409946709,0.16431429660199504,40797604.37
600010,2016,832.3879865343148,0.3980662326389562,-0.12672024690733616,45022189.09
600010,2017,1080.1669828408117,-0.024097061213206466,-0.008595632109551247,48265046.07
600011,2016,1046.6356517973054,0.10127965807399968,0.2397931442270604,78960000.0
600011,2017,1307.207433272543,0.03232213926350497,0.14611545162866935,77070000.0
600012,2016,571.5312874003663,0.05274353492295695,0.14177225448790046,16656424.0
600012,2017,490.1028637179706,0.08072842612961806,0.13200464445359944,15747256.0
600015,2016,1252.615768890768,0.0912580712756558,0.210612562083995,105680309.17
600015,2017,1319.432757622824,0.1661042935676659,0.1707425493387722,118225170.94
